Author,Comment
@TheOtterOnes,"And also that muscle suit really fucked me up. Im very high on drugs and when the muscle suit came in I was like wtf is going on"
@TheOtterOnes,"That Mario vs. Donkey Kong bit was pretty good"
@joakimsorberg7506,"i need to know what that chinese song is called"
@aaronallen1082,"Finally a new episode… I thought you guys quit YouTube lol"
@indinicholls3459,"But guys have you seen the literal roller coasters and the saxophone cases"
@ThomasAgren,"imagine spending $30,000 and then just making a 25minute video out of it, I need more"
@mattbollig3039,"I’m gonna fly to Australia just to give you fools a kiss"
@Shaeuwu,"happy grog is doing well but please look into opening an EU store. importing from AUS ia beyond insanely expensive."
@parallax8896,"When can you ship to the US? Daddy needs sum groggy"
@greniy,"I am scared of women :)"
@12stepsbeyondtheeventhorizon,"Cold Ones just gets better with time man fuck me"
@andrewmcallister3529,"editing sucks"
@StoneWeevil,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=18m10s"">18:10</a> Finally, poetic justice for Chad throwing all those barrels at George and Ian all those years ago..."
@hi_im_v1439,"the japanese music gave me flashbacks to aum shinrikyo and shoko asahara"
@SistermonSimp,"Chinese max and chinese chad SO CUTE 💗🥰"
@ElonMa_,"Sponsor Skipped | Skip (Press Enter)"
@HoaxBanana,"I started watching this video in my bed after coming home drunk last night and fell asleep at minute 7. Now I can watch the rest hungover and having very spare memories of the ordering process and I feel like this is the only right way to watch these videos."
@ExpertAssass1n,"That Grog ad is actually perfect. Proud of you egg fellas"
@someguy8465,"I haven&#39;t laughed so hard in a while. Awesome video!"
@Thebritcoll,"The alchohol-tisum is really boys"
@ililitizmililiili1236,"Grog cost to much 😂"
@boogaman,"le bar car le bar car le bar car le bar car"
@devv1291,"I love how they just bought a hyperbolic chamber"
@xerxes9929,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=9m46s"">9:46</a> hearing the song “I am” from Shadow The hedgehog the video game on GameCube made me so happy"
@andersonlim1546,"I love how they both buy stuff that they&#39;re interested in but when the items arrive, they just completely forget what they bought"
@ajhughes1800,"This was one of the best videos in a while 😭"
@RouxLioux,"I too, have Chinese AIDS"
@jackminao2060,"Another youtubers who uses Chinese to bait and gain racist viewers"
@callumb4980,"This is the shit I want to buy when my accountant calls me at the end of the year and tells me I need to purge some profits lmao"
@pupuslupussususamogusch3662,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=18m00s"">18:00</a> nostalgia hit hard"
@mblizzy,"This is every kids dream and it’s also every adults dream to “have fun” as your job description."
@derfliv206,"Nice video i like."
@jamescampionn,"I think I def enjoy it more when it’s “I wonder what (insert website) artist will do with that prompt” compared to “lets fuck around with this shit we bought.” still entertaining, just not as imo"
@MrFALLOUTMAN21,"We&#39;ve gone full jimmy beast"
@Au_xo,"yall fell off"
@hlpcrt,"is this post wedding max or pre wedding max"
@HaviK_Adam,"Can we give a big shout out to Darcy, what a legend for building and preparing all the shit each episode!"
@BigR.O.B.,"What the fuck that stuff was cool as hell, I thought they only bought cheap sweat shop shit"
@deathcountgaming8584,"really should have bought the titanic bouncy castle... I laughed so hard when I discovered this actually existed."
@GoldenZalamander,"GROGNORFF ICE?!?!?!?!"
@shoresy6927,"Two pack? Racists"
@jake-vu7cj,"max has the perfect voice for a funny cartoon character"
@Josh-pp5xk,"I know it&#39;s free advertising but all the grog stuff every ten seconds in every video is starting to get kind of grating"
@snowy2619,"Hardest image of 2023: <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=23m00s"">23:00</a>"
@jaunks,"kind of shocking its max looking at sex stuff and chad is stopping it"
@youngguzz4080,"The instructions translate into<br><br><br><br>ZSHOWZING HOZSHING ZOI??? OUIA? BILLING CHILLING, ZYA! BING CHILLING"
@Jeremy-pe4pt,"Turn down the production value so you don’t turn into mr breast"
@mariah_caerey,"i actually laugh out loud watching cold ones, like belly laughs tysm"
@jacoblloyd8959,"I need to come to Australia just for yall"
@Martine7004,"IDK if this is the righ place to vent for this shit but the level of ads on yt now is ridiculous. Great vid as always tho lol"
@McMurphyMillions,"It&#39;s giving cowchop"
@EggSaladTG,"Will we get grog in Canada??? If we get it before nelk gets happy dad to Canada I’m gonna have a stroke"
@joeromer7832,"We need part 2"
@kalannathan4681,"Chad looking like OzzyManReviews with that wig on"
@no_sir0_04k8,"Please bring back podcast pls 🙏🙏🙏😢😢"
@mamodokod4613,"Yea imma need more of these 😂"
@shadowcamper3153,"Two pack........"
@jasonchung652,"The song playing while Chad is in the frog suit is &quot;I Love Beijing Tiananmen&quot;"
@-PDW,"Absolutely wild"
@ezpzlemonsquidwardscissorh8161,"That intro felt like I was watching Cow Chop"
@bobbymckee7688,"do grog slush sours itll sell"
@mamodokod4613,"The camera quality on this video is gnarly."
@ThouArtEverywhereAndNowhere,"Really thought Chad was spitting mandarin for a second there"
@wanderinggstars,"i felt my carbon footprint increase just by watching this video"
@RYN-O,"grog grog grog grog"
@venus18nh,"Damn they really played the Sasha CO theme in the beginning, wasn&#39;t expecting that 😅"
@juliamavroidi8601,"Once again the editits are the true heroes<br><br>Edit: That was supposed to say &quot;editors&quot;, but it&#39;s funnier this way"
@azarrann4521,"WE NEED GROG IN THE U.S. NOW!! (but i say it like really seductively so now you REALLY wanna)"
@BasedBidoof,"I want to drive that cylinder thing"
@xCheesyGoochx,"Surely hand delivery to Waikiki 6169 c&#39;mon maxey boi<br>Oi and chad, met ya big head at kwinny Woolies a fair few years back. You knew my sis April"
@curtisgreeniii4100,"We need grog in the US!"
@chickengaming420,"Every episode gets more and more chaotic and I love it."
@asdfghjkllkjhgfdsa515,"i cant stop fucking laughing at the mario v donkey kong bit"
@Rohxx420,"100% pure Heisenberg moment"
@AndrewGrafiada,"I loved this video I died laughing lmao"
@deviouslybea,"Nothing like watching a cold ones video while hungover"
@DamonProbably,"Really got some CowChop vibes."
@Panda_SMM,"I lost it at the Hong Kong 97 music dude"
@dovahkinnbarragan1309,"Fucking drop the grog in the states already, I am thirsty"
@ahobisummer,"Where the heck is the Cold Ones episode with Joji that we weren’t promised but rumored to happen?!"
@ajbrennan7699,"Watching this drunk feels like inception"
@linehult_bricks,"Best fuckin episode ever!"
@Dunny245,"This is the best of all time"
@tw8986,"fun video but it sort of suggests that you&#39;d be able to get all sorts of crazy shiz if you were to do this in China, just look at how much you spent compared to what you&#39;d be able to buy for that much in Australia... and then think about how much you spent on shipping or wouldn&#39;t be allowed to import...<br><br>Coldones in China would be crazy, like a studio where you just do crazy shiz with all the crazy stuff on offer for cheap $."
@nktus_erectus6236,"WE WANT GROG IN EUROPE! <br><br>Please make it happen lads im starvin here man."
@whostorien,"This is a funny ass video"
@McCannDeez-xk8fs,"Actually the greatest thing on YouTube😂"
@pdupes8946,"what the hell is the name of that chinese song they play for the le bar car"
@staticlux,"collab with cody co on insanely chill. No balls if you don’t."
@kaydog2450,"Not gunna lie the inflatable frogsuit and gorilla suit would be great for parties someone should put the frog body on and wear trump mask in your next video"
@raysprad404,"I remember when you guys used to be funny, and not mediocre and repetitively sub par. Max is especially disappointing imo."
@buzinessdog,"I want grogg"
@IronicDolphin,"grog in the us please i beg"
@jmsablr,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=19m53s"">19:53</a> cursed"
@Capn_Smitty,"The editing is so good I&#39;m like falling for it and getting so confused. I don&#39;t do drugs, but I feel high"
@kamal_fahmi,"wo ai ni incang incang"
@cadetcommanders5649,"PLEASE take the rolly cart on the streets to do dumb stuff &lt;or deliver merch in it O_O&gt; would make an epic video, collect a bunch of traffic fines on the way for lolz."
@kakhaprime4829,Lemon
@JuicyMosey,"Would be nice if I could buy grog in the states bring it over plz"
@lukebrinton9662,"I bought a shirt from this video lmao"
@ChrisVIAC,"top tier cold ones content"
@natedavis64,"The BDSM Battle pass 🤣"
@EddyEssArt,"HAND DELIVER ME GROG IN MASSACHUSETTS"
@infernal_monkey,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=12m10s"">12:10</a> Huge props for the Hong Kong 97 music."
@ybtan4014,"Damnn the grog commercial is so good"
@f33rcetv34,"i cant believe how much money you spend on useless shit <br>this must be how the other side lives"
@crookedsmileillustrations6842,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=9m47s"">9:47</a> shadow the hedgehog"
@DVanNatter1,"Dang, I wasn&#39;t expecting Super Trash Bros. VS. Dankey Kang 2 to ever see the light of day. <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=18m05s"">18:05</a>"
@ImmaSayKOOHWIP,"I&#39;m sitting here watching 2 drunks dumbasses spend my entire years salary on wish and aliexpress, and I couldn&#39;t be happier. Fucking love when the lads post"
@metalfacedoom10,"we know jojis been on cold ones please finish editing it guys 😭🙏"
@pneumoniasucks,"I don&#39;t drink anymore (I like weed), but if grog comes to america I promise you I will drink all of the cans and then eat the cans and cardboard packaging"
@kryptothesuperdog7454,"It took me too long to figure out why that dude turned so buff out of no where."
@munjee2,"Finally dankg kang three"
@EthyEth,"Bro, im sure they still have their struggles in life. but maaan they have a great life. imagine making videos but you&#39;re just sort of letting your intrusive thoughts flow xD"
@ilikevideos4868,Chinese
@silenceaikillyou,"Get sandra bullock and trisha payhtas on the poddy"
@Hyagisk,"You guys are really unfit."
@eugene_the_king7326,"What&#39;s the song when chad had the frog suit on"
@almondmilkkLOL,"Please bring grog to the US!!"
@dongeratti3353,"hamburgahs 🍔"
@Monstrikism,"Max is that kid who begs for stuff he likes but then never uses it once he gets it.<br>I had a laugh watching this video"
@strawberry3030,"when youtubers get too professional they start being worried about injury liabilities and boring shit like that and the videos end up going down the pooper unfortunately. its a paradox cuz you need a budget for entertaining content, but once the budget is involved you can get in a lot of trouble for doing anything actually fun. weird situation for the hair cake ppl to be in"
@RadaSmada,"This is the best video on YouTube"
@johnnyc.3261,"Bro the first thing you opened was the thing for the gorilla"
@johnnyc.3261,"Ah yes, 2 Pack the rapper."
@Ms-xq6jx,"whats the song"
@SoraOfTheDarkness,"what did the chinese in blood say?"
@ChemandClem,"cant wait to meet max and chad"
@bubbadane3313,"Hong Kong 97’"
@schizosicko2802,toopack
@NarcissisticGhost,"I&#39;m so poor bruh.. I have -2528$nzd from cancer treatments medicine doctors bills etc, theses mfs keep me alive and happy 😂 there videos give me the only sense of enjoyment I have atm, but also make me feel so poor spending 50k my money on garbage 😂😂😂 love it"
@lord7232,"probably best episode"
@exopound6314,"Jelqing mentioned🎉"
@strangerofthe2067,"Fuck this video was funny as shit 😂<br><br>Ima need that gorilla suit now 😆"
@tobytomic4484,"No bouncy house...? 😔"
@spotthedott,"Bring grog to Canada fuckers would be sick"
@angelthrax,"Pleeease when can we expect the US and other regions release for grog?     🥺 👉👈"
@TheKingofShows,"Absolute W for using Advanced Wars OST for the intro."
@alimcdonough1847,"Chad’s head throbbing after taking off the wig is fucking gold"
@pinkshooz101,"Bdsm battle pass"
@user-tx5hf9zq2v,"Whoever edits your vids is a god tier editor 😂😂😂"
@McDoubleFunny,"I honestly would have been surprised if Darcy actually was jacked the way he’s carrying this channel"
@masoneggers6806,"gorilla fight best bit in history"
@bradycochran4030,"Babe wake up new grog just dropped"
@Lucas-zn5lj,"Max has a kid"
@boika61,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=11m32s"">11:32</a> might be the closest thing we ever get to another japan vlog"
@rhonethompson3494,"Slushy Grog - Slog"
@RenchKid,"I need Grog in America right now"
@Valka101,"damn i&#39;m sad they didn&#39;t hand deliver the first time on people that purchased grog D:"
@kaytiephipps8018,"FINALLY A FLAVOR FOR LEMON LOVERS!! Cheers to the yellow starburst lovers! I know the five of you will like this comment! 🤣🤣"
@NJLIFEHACKER,"Can I have the MOON BOOTS?!?!?"
@tyrell6357,"Please buy a Chinese Jade rock and see if you get rich 😂"
@EQencrypted,"Was that funny? Hahahah yes Chad it was very funny 😂😂"
@whatsmyusernameagain,"Money changed you … FOR THE BETTER"
@Skye-xj3bx,"swear i saw yall post a completely different thumbnail and title, its okay its our little secret 🤣"
@tiger101ish,"I love this video gimme GROG"
@fishinatube,"Bro remember back in the day when these cunts bought like 8 shirts and it was like 200 bucks and they was whining about it being expensive"
@bndleballs153,"i dont give a fuck if i go blind i dont need to see the pricetag anyways\]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]"
@kronnymctrakher2412,"WE WANT GROG! IN RUSSIA!!!!!! &gt;_&lt; pretty please))"
@lisavjoness0,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=11m07s"">11:07</a> its gonna be a bumpy ride -if you know you know"
@Shawn-Leider,"Is it true Chad is always 30 seconds away from puking?"
@Shawn-Leider,"Get two viewers to do a beast style stay in the bubble challenge 10k winner. EZ content"
@harrynixon5486,"$83 for grog 😢"
@raynaldorusi,"In this episode, the boys go full goon with their compulsive buyers disorder. Glorious."
@Ryan-yz5pw,"lmk when grog ships to US kthxbye"
@aden4921,"that was insane love u guys😂"
@Dontasticats,"I legitimately thought Darcy just got fucking shredded at some point"
@ThePauseMenuVlog,"I&#39;ve said this before but please make sure you&#39;re paying your video editors because your videos are always so energetic and wonderfully put together. Editors id you&#39;re reading this you are worth every penny and more."
@poptarts85,"Just when I think Chad and Max can&#39;t get any dumber they go and do somethi g like this... And totally redeem themselves!"
@ChaosBredSkull,"I hope we can buy grog in the US in the near future. I don&#39;t even drink but I want to try it so bad."
@Beyond_SkillOogaBooGa,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=6m04s"">6:04</a> those look like RC cars lmao"
@MosesNA_,"Cold Ones is starting to remind me of Cow Chop..."
@Throwaguey,"This makes me miss cowchop! Awesome video"
@BrianaCunningham,"&quot;It&#39;s a me! Fuck!&quot;"
@Muddeus,"this is an official cold ones classic"
@edge-of-the-internet,"this might be the most unhinged episode yet"
@DJTaur,"holy fuck what a breath of fresh aur"
@robertsnutz4762,"Fuck yeah cold ones upload wish I was faded😪"
@darmuka419,"Enjoyed watching this video! It brought me back to my childhood 🥹❤"
@thinncrispyy9570,"bring grog to Canada you soms of bitches"
@Rat-Jesus,"chad has the perfect body type to be mario heck with chris pratt"
@dfgdfg_,"The stamps is how the shipping is so low. You can never return anything because its always 50X shipping cost vs what you paid for it to turn up."
@bobbykerner5454,"Wasting money on scams when children in this country are hungry and homeless shameful display"
@kisamexsx,"&quot;this looks like the bdsm battle pass&quot;  is the funniest shit ive ever heard loool"
@428skaterdude,"Can someone please tell me the name of that song"
@jacksgirl8864,"😂🤣 that&#39;s not how u say 2pac lmfao 🤣"
@juliandownie5226,"Jimmy Beast wishes he was as smart with his money as Max and Chad are"
@malik.mi1k,"Chad look regular sized next to Big Gorilla"
@yoyolanda7780,"i wish chad had the frog costume on the whole video :("
@ellie1903,"yo buff Darcy 😳🔥"
@ZionDR1,"I wish Matt and Chat took the cylindrical motorized vehicle to the street"
@dirtcollector,"the best episode you guys have made yet"
@Odoking,"The consistent yet subtle RuneScape cameos really hit home 🥹"
@humanbeing4893,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=3m18s"">3:18</a> <br>Me when I kill Winston in overwatch"
@masutashinobi,"Oh my fucking god. That red and blue motored wheel thingy is so insanely badass. Max’s screams while he was driving it had me dying 🤣<br><br>He’s all careful and then cut to Chad driving upside down LMAO"
@mitaskeledzija6269,"Buy the real Iron Man helmet! It&#39;s really good. Also Megatron"
@audreydoyle5268,"Chad&#39;s autism is the sole reason why autistic Australians shouldn&#39;t drive 😂🤣"
@mitaskeledzija6269,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=14m40s"">14:40</a> I dare you go inside this thing drunk af or drugged out 😂"
@manifestationnation,"thumbs down so the algorithm never recommends anything like this to me again, bad"
@manihatechu,"when grog USA?<br>PLES BOSS"
@Lucas.T27,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=0m05s"">0:05</a> I thought the grogs in the intro were xanax bars"
@ReddestRosa,"I don’t know how you guys haven’t run out of money but I’m glad you haven’t"
@anthesaurus5671,"I wish I had money so I could fuck around in a warehouse like this lol"
@DewplexDew,"Do not watch on shrooms"
@cucumberhorse6485,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=2m36s"">2:36</a> What are the chances the video is playing the exact part of the song that&#39;s looped in Hong Kong 97"
@carnageflux1804,"WHEN CAN I BUY GROG IN AMERICA MAX I NEED THE PEACH GROG😭"
@ajsvidshack9954,"You know the vids good when you’re instantly rewinding the video to giggle at the funny things they say again"
@bigchune6306,"this just cowchop"
@joshuavanderpuyl326,"Best vid yet"
@mostly_dipsi7172,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=7m06s"">7:06</a> “I Have Chinese Aids” 😂"
@dillkommen,"love how this has the energy of early mr beast videos"
@batmanenjoyer,"what&#39;s the song at <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=24m00s"">24:00</a>?"
@mezmerizer0266,"Just where the hell do they get the money for this utter garbage? Lol my goodness. Good fortunes for the entertainment value!"
@lilwaffle9927,"5 more months till I can get my first pack a grag😂"
@lifeofreggiewoods,"wow that captain knuckles song was a throwback"
@theditchbank1580,"Max jumps around for a few minutes and is fully winded I love it."
@BritishGamingReal,"they literally don&#39;t miss. everyone on the cold ones team is just legendary atp"
@channelfour6098,"I don’t like how they cut so much in this video keeps jumping every couple of seconds. Besides that great video as always cheers 🎉<br><br>P.s bring fro g to America"
@CJ_Sipe,"Hong Kong 97 booi"
@ceelcurrently,"Proud to be a patron I can say I funded .0000000000000000000024% of this video"
@mikkey87,"Hey Max if you read this, it was totally worth all the effort, you guys made me laugh so much!"
@tokimaane,"can someone tell me the name of that weeb song? asking for a friend."
@Bakutakamine,"Wow, they&#39;ve elevated to such expensive and large items that even Max can&#39;t destroy them."
@wut...,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=20m23s"">20:23</a> why does he look like a baby in utero"
@LuckayyLucario,"At this rate they&#39;ll end up buying a passenger plane from wish<br>fun af vid to watch 🔥🔥"
@samdavis456,"China be like: are these white niggas serious 🤦‍♀️"
